No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
97,3.990,4.300,3.100,3.280,-16.54%,-0.650,"766,971",06N,30-06-2022
96,2.750,4.200,2.320,3.930,+46.10%,+1.240,"3,051,200",06N,31-03-2022
95,3.155,3.640,2.470,2.690,-15.94%,-0.510,"2,385,960",06N,31-12-2021
94,2.495,6.160,2.180,3.200,+33.33%,+0.800,"10,185,264",06N,30-09-2021
93,2.820,3.100,2.260,2.400,-17.81%,-0.520,"2,133,905",06N,30-06-2021
92,1.550,3.200,1.510,2.920,+88.39%,+1.370,"7,217,372",06N,31-03-2021
91,1.080,3.760,1.030,1.550,+43.52%,+0.470,"17,312,081",06N,31-12-2020
90,0.382,1.370,0.380,1.080,+182.72%,+0.698,"22,989,550",06N,30-09-2020
89,0.150,0.390,0.150,0.382,+91.00%,+0.182,"657,908",06N,30-06-2020
88,0.200,0.200,0.200,0.200,0.00%,0.000,"40,007",06N,31-12-2019
87,0.200,0.200,0.200,0.200,0.00%,0.000,"40,007",06N,30-06-2019
86,0.270,0.340,0.200,0.200,-33.33%,-0.100,"605,235",06N,30-09-2018
85,0.300,0.350,0.270,0.300,+11.11%,+0.030,"145,064",06N,30-06-2018
84,0.340,0.450,0.270,0.270,-27.03%,-0.100,"447,406",06N,31-03-2018
83,0.260,0.400,0.230,0.370,+32.14%,+0.090,"899,154",06N,31-12-2017
82,0.280,0.300,0.260,0.280,0.00%,0.000,"645,519",06N,30-09-2017
81,0.540,0.580,0.250,0.280,-48.15%,-0.260,"2,761,721",06N,30-06-2017
80,0.760,0.830,0.500,0.540,-28.95%,-0.220,"11,329,835",06N,31-03-2017
79,1.730,1.730,0.610,0.760,-58.70%,-1.080,"4,540,688",06N,31-12-2016
78,1.850,2.060,1.560,1.840,+0.55%,+0.010,"649,065",06N,30-09-2016
77,1.890,2.370,1.810,1.830,-3.17%,-0.060,"317,495",06N,30-06-2016
76,1.750,1.890,1.650,1.890,+3.85%,+0.070,"96,812",06N,31-03-2016
75,1.850,1.960,1.750,1.820,-1.62%,-0.030,"87,919",06N,31-12-2015
74,1.950,2.020,1.750,1.850,-5.13%,-0.100,"60,194",06N,30-09-2015
73,2.150,2.250,1.750,1.950,-9.30%,-0.200,"60,970",06N,30-06-2015
72,2.110,2.400,2.010,2.150,+1.42%,+0.030,"99,472",06N,31-03-2015
71,2.310,2.500,2.030,2.120,-7.83%,-0.180,"296,026",06N,31-12-2014
70,2.210,2.330,2.120,2.300,+4.55%,+0.100,"564,167",06N,30-09-2014
69,2.100,2.330,1.850,2.200,+4.76%,+0.100,"375,497",06N,30-06-2014
68,2.000,2.400,1.700,2.100,+5.00%,+0.100,"1,241,813",06N,31-03-2014
67,2.100,2.300,1.900,2.000,0.00%,0.000,"826,526",06N,31-12-2013
66,1.900,2.500,1.600,2.000,0.00%,0.000,"1,583,952",06N,30-09-2013
65,1.900,2.500,1.300,2.000,+5.26%,+0.100,"2,998,883",06N,30-06-2013
64,2.200,2.600,1.700,1.900,-17.39%,-0.400,"1,775,843",06N,31-03-2013
63,2.800,3.100,2.100,2.300,-17.86%,-0.500,"1,429,470",06N,31-12-2012
62,2.900,3.100,2.400,2.800,-3.45%,-0.100,"340,608",06N,30-09-2012
61,3.800,3.900,2.700,2.900,-23.68%,-0.900,"336,054",06N,30-06-2012
60,3.300,4.600,3.200,3.800,+18.75%,+0.600,"2,389,712",06N,31-03-2012
59,2.000,5.400,1.900,3.200,+60.00%,+1.200,"6,949,994",06N,31-12-2011
58,5.400,5.500,1.900,2.000,-62.96%,-3.400,"3,142,458",06N,30-09-2011
57,6.700,6.800,5.200,5.400,-20.59%,-1.400,"570,761",06N,30-06-2011
56,8.000,8.800,6.600,6.800,-15.00%,-1.200,"1,389,421",06N,31-03-2011
55,8.400,9.200,7.700,8.000,-6.98%,-0.600,"1,073,336",06N,31-12-2010
54,7.500,10.400,7.500,8.600,+8.86%,+0.700,"1,569,024",06N,30-09-2010
53,11.100,11.700,7.200,7.900,-28.83%,-3.200,"1,397,787",06N,30-06-2010
52,11.300,12.600,9.600,11.100,0.00%,0.000,"2,520,121",06N,31-03-2010
51,14.800,15.200,10.300,11.100,-22.92%,-3.300,"2,816,690",06N,31-12-2009
50,13.700,17.800,13.300,14.400,+8.27%,+1.100,"1,307,244",06N,30-09-2009
49,14.000,17.000,12.700,13.300,-4.32%,-0.600,"1,553,415",06N,30-06-2009
48,16.900,22.100,11.300,13.900,-19.19%,-3.300,"3,455,906",06N,31-03-2009
47,21.500,24.000,8.800,17.200,-18.10%,-3.800,"4,763,391",06N,31-12-2008
46,20.800,52.000,17.300,21.000,+0.48%,+0.100,"3,821,052",06N,30-09-2008
45,30.500,34.800,20.700,20.900,-31.48%,-9.600,"488,434",06N,30-06-2008
44,34.500,36.900,18.300,30.500,-8.41%,-2.800,"819,322",06N,31-03-2008
43,82.244,104.400,31.700,33.300,-59.35%,-48.617,"864,687",06N,31-12-2007
42,81.999,87.569,66.189,81.917,-3.75%,-3.194,"147,090",06N,30-09-2007
41,80.688,96.250,80.033,85.111,+6.34%,+5.078,"268,159",06N,30-06-2007
40,79.951,85.111,75.363,80.033,+0.10%,+0.082,"131,584",06N,31-03-2007
39,70.366,94.040,65.206,79.951,+12.19%,+8.684,"182,716",06N,31-12-2006
38,60.373,74.954,60.373,71.267,+15.69%,+9.666,"118,744",06N,30-09-2006
37,56.686,69.711,53.492,61.601,+10.26%,+5.734,"863,151",06N,30-06-2006
36,50.215,63.977,49.396,55.867,+11.26%,+5.652,"110,190",06N,31-03-2006
35,53.492,57.505,46.611,50.215,-6.84%,-3.686,"19,920",06N,31-12-2005
34,50.215,54.311,46.201,53.901,+7.34%,+3.686,"16,820",06N,30-09-2005
33,55.130,57.915,47.839,50.215,-12.05%,-6.881,"30,105",06N,30-06-2005
32,45.382,59.144,44.972,57.096,+22.49%,+10.485,"86,381",06N,31-03-2005
31,44.563,51.444,38.910,46.611,+4.60%,+2.048,"46,337",06N,31-12-2004
30,42.105,46.201,41.696,44.563,+4.82%,+2.048,"23,967",06N,30-09-2004
29,37.436,44.972,37.354,42.515,+13.57%,+5.079,"158,543",06N,30-06-2004
28,35.798,41.696,34.978,37.436,+2.47%,+0.901,"148,758",06N,31-03-2004
27,36.699,38.501,34.815,36.535,-0.45%,-0.164,"53,480",06N,31-12-2003
26,37.026,38.828,35.060,36.699,-2.61%,-0.983,"32,173",06N,30-09-2003
25,36.125,39.320,35.798,37.682,+2.45%,+0.901,"25,509",06N,30-06-2003
24,33.586,37.190,33.586,36.781,+3.22%,+1.147,"36,060",06N,31-03-2003
23,31.456,35.634,30.555,35.634,+10.69%,+3.441,"44,433",06N,31-12-2002
22,32.439,36.535,28.343,32.193,-1.01%,-0.328,"30,590",06N,30-09-2002
21,28.507,33.586,27.770,32.521,+14.08%,+4.014,"53,898",06N,30-06-2002
20,33.586,34.405,22.937,28.507,-19.07%,-6.717,"40,443",06N,31-03-2002
19,27.934,35.224,26.787,35.224,+23.56%,+6.717,"41,493",06N,31-12-2001
18,28.917,32.029,25.886,28.507,-3.06%,-0.901,"24,246",06N,30-09-2001
47,572.0,595.0,462.0,480.0,-18.64%,-110.0,"134,477",11B,30-06-2022
46,550.0,590.0,461.6,590.0,+6.50%,+36.0,"400,965",11B,31-03-2022
45,408.2,562.0,395.2,554.0,+36.72%,+148.8,"343,792",11B,31-12-2021
44,478.2,522.0,401.0,405.2,-15.09%,-72.0,"376,437",11B,30-09-2021
43,551.5,573.5,453.0,477.2,-13.55%,-74.8,"520,868",11B,30-06-2021
42,478.0,594.0,455.0,552.0,+16.46%,+78.0,"467,611",11B,31-03-2021
41,485.0,519.0,435.5,474.0,-2.27%,-11.0,"405,717",11B,31-12-2020
40,492.0,559.0,454.0,485.0,0.00%,0.0,"535,735",11B,30-09-2020
39,359.0,619.0,354.0,485.0,+34.72%,+125.0,"1,117,054",11B,30-06-2020
38,395.0,493.5,256.0,360.0,-10.00%,-40.0,"935,610",11B,31-03-2020
37,394.5,408.0,327.5,400.0,+1.39%,+5.5,"321,526",11B,31-12-2019
36,397.0,430.0,374.5,394.5,-0.63%,-2.5,"367,556",11B,30-09-2019
35,404.5,425.0,360.0,397.0,0.00%,0.0,"383,597",11B,30-06-2019
34,244.0,412.0,242.0,397.0,+62.70%,+153.0,"605,405",11B,31-03-2019
33,341.0,343.0,226.0,244.0,-28.24%,-96.0,"831,817",11B,31-12-2018
32,447.5,487.0,307.0,340.0,-25.11%,-114.0,"854,089",11B,30-09-2018
31,212.0,548.0,208.0,454.0,+117.22%,+245.0,"1,796,167",11B,30-06-2018
30,200.0,225.0,191.2,209.0,+5.56%,+11.0,"358,134",11B,31-03-2018
29,195.0,199.2,153.0,198.0,+2.38%,+4.6,"337,696",11B,31-12-2017
28,183.7,213.8,170.5,193.4,+5.68%,+10.4,"459,009",11B,30-09-2017
27,191.8,214.0,159.2,183.0,-4.19%,-8.0,"485,105",11B,30-06-2017
26,147.0,197.6,133.5,191.0,+30.11%,+44.2,"585,492",11B,31-03-2017
25,130.0,149.0,115.5,146.8,+13.80%,+17.8,"381,614",11B,31-12-2016
24,76.6,132.8,76.0,129.0,+67.55%,+52.0,"525,924",11B,30-09-2016
23,72.0,78.0,65.4,77.0,+6.34%,+4.6,"263,373",11B,30-06-2016
22,71.0,88.5,68.1,72.4,+2.55%,+1.8,"638,980",11B,31-03-2016
21,65.3,74.4,62.0,70.6,+8.15%,+5.3,"274,028",11B,31-12-2015
20,66.9,83.0,58.3,65.3,-0.18%,-0.1,"508,526",11B,30-09-2015
19,73.0,73.4,54.1,65.4,-8.40%,-6.0,"411,416",11B,30-06-2015
18,71.0,82.8,62.0,71.4,+2.73%,+1.9,"741,180",11B,31-03-2015
17,10.7,78.8,8.5,69.5,+532.39%,+58.5,"2,284,281",11B,31-12-2014
16,12.0,12.5,8.82,11.0,-12.36%,-1.5,"141,842",11B,30-09-2014
15,10.8,14.7,10.5,12.5,+6.27%,+0.7,"146,310",11B,30-06-2014
14,9.0,13.4,8.0,11.8,+24.21%,+2.3,"288,072",11B,31-03-2014
13,8.55,10.6,8.26,9.5,+5.56%,+0.5,"121,064",11B,31-12-2013
12,9.01,10.7,7.9,9.0,-1.53%,-0.1,"81,143",11B,30-09-2013
11,11.3,11.5,8.6,9.14,-19.82%,-2.26,"94,564",11B,30-06-2013
10,8.43,11.5,7.46,11.4,+32.56%,+2.8,"108,443",11B,31-03-2013
9,8.75,11.5,8.23,8.6,-1.60%,-0.1,"100,434",11B,31-12-2012
8,9.33,9.99,8.21,8.74,-6.22%,-0.58,"205,049",11B,30-09-2012
7,10.5,11.9,8.7,9.32,-9.86%,-1.02,"119,714",11B,30-06-2012
6,9.71,14.5,9.0,10.3,+5.51%,+0.5,"258,387",11B,31-03-2012
5,7.0,16.8,6.5,9.8,+38.03%,+2.7,"413,693",11B,31-12-2011
4,15.0,15.4,6.2,7.1,-52.67%,-7.9,"233,373",11B,30-09-2011
3,24.0,25.9,12.0,15.0,-36.17%,-8.5,"371,806",11B,30-06-2011
2,7.33,26.5,7.32,23.5,+210.03%,+15.9,"708,779",11B,31-03-2011
1,3.75,12.3,3.4,7.58,,,"1,683,108",11B,31-12-2010
41,0.480,0.640,0.360,0.384,-23.20%,-0.116,"1,240,331",3RG,30-06-2022
40,0.720,0.900,0.438,0.500,-28.57%,-0.200,"1,724,694",3RG,31-03-2022
39,0.826,0.828,0.648,0.700,-15.46%,-0.128,"531,860",3RG,31-12-2021
38,0.850,0.910,0.740,0.828,-2.59%,-0.022,"372,915",3RG,30-09-2021
37,0.980,1.040,0.580,0.850,-13.27%,-0.130,"956,918",3RG,30-06-2021
36,1.090,1.100,0.890,0.980,-11.71%,-0.130,"1,395,089",3RG,31-03-2021
35,1.060,1.300,0.860,1.110,+3.74%,+0.040,"1,705,555",3RG,31-12-2020
34,0.500,1.430,0.370,1.070,+111.88%,+0.565,"3,587,679",3RG,30-09-2020
33,0.390,0.550,0.260,0.505,+26.88%,+0.107,"1,308,095",3RG,30-06-2020
32,0.372,0.398,0.372,0.398,0.00%,0.000,"1,918",3RG,31-12-2019
31,0.360,0.410,0.270,0.398,+10.56%,+0.038,"70,502",3RG,30-09-2019
30,0.370,0.390,0.340,0.360,-5.26%,-0.020,"58,527",3RG,30-06-2019
29,0.370,0.500,0.351,0.380,-7.32%,-0.030,"91,096",3RG,31-03-2019
28,0.500,0.520,0.320,0.410,-21.15%,-0.110,"317,542",3RG,31-12-2018
27,0.600,0.630,0.360,0.520,-18.75%,-0.120,"806,577",3RG,30-09-2018
26,0.440,0.640,0.190,0.640,+42.22%,+0.190,"4,491,465",3RG,30-06-2018
25,0.460,0.900,0.420,0.450,+4.65%,+0.020,"13,968,456",3RG,31-03-2018
24,0.880,0.930,0.400,0.430,-46.25%,-0.370,"1,797,951",3RG,31-12-2017
23,1.260,1.510,0.720,0.800,-36.51%,-0.460,"971,209",3RG,30-09-2017
22,2.190,2.190,0.810,1.260,-42.47%,-0.930,"1,312,356",3RG,30-06-2017
21,2.770,3.160,1.890,2.190,-24.48%,-0.710,"940,401",3RG,31-03-2017
20,3.520,3.690,2.340,2.900,-21.41%,-0.790,"1,274,300",3RG,31-12-2016
19,3.500,3.830,2.850,3.690,+4.83%,+0.170,"1,699,969",3RG,30-09-2016
18,2.260,3.830,2.150,3.520,+56.44%,+1.270,"2,098,515",3RG,30-06-2016
17,1.510,2.640,1.250,2.250,+50.00%,+0.750,"2,942,068",3RG,31-03-2016
16,0.900,1.610,0.900,1.500,+66.67%,+0.600,"969,436",3RG,31-12-2015
15,0.720,1.000,0.670,0.900,+25.00%,+0.180,"616,713",3RG,30-09-2015
14,1.080,1.120,0.500,0.720,-33.94%,-0.370,"1,414,254",3RG,30-06-2015
13,1.180,1.460,1.050,1.090,-8.40%,-0.100,"858,430",3RG,31-03-2015
12,1.150,1.420,1.050,1.190,+4.39%,+0.050,"651,917",3RG,31-12-2014
11,1.220,1.250,0.940,1.140,-5.79%,-0.070,"580,999",3RG,30-09-2014
10,1.400,1.530,1.050,1.210,-18.24%,-0.270,"1,384,862",3RG,30-06-2014
9,1.550,1.930,1.290,1.480,-6.92%,-0.110,"2,736,029",3RG,31-03-2014
8,2.960,3.310,1.510,1.590,-46.10%,-1.360,"2,705,596",3RG,31-12-2013
7,3.820,4.340,2.300,2.950,-22.77%,-0.870,"2,391,219",3RG,30-09-2013
6,5.000,5.500,3.570,3.820,-23.60%,-1.180,"346,683",3RG,30-06-2013
5,6.700,6.700,4.900,5.000,-24.13%,-1.590,"104,504",3RG,31-03-2013
4,7.900,7.990,5.800,6.590,-17.83%,-1.430,"38,796",3RG,31-12-2012
3,9.300,9.300,6.850,8.020,-14.04%,-1.310,"106,285",3RG,30-09-2012
2,12.100,12.100,7.700,9.330,-23.21%,-2.820,"206,435",3RG,30-06-2012
1,12.780,12.780,11.300,12.150,,,"76,977",3RG,31-03-2012
64,48.50,49.80,44.50,47.55,-1.55%,-0.75,"116,370",ABE,30-06-2022
63,54.80,54.80,41.30,48.30,-10.56%,-5.70,"316,851",ABE,31-03-2022
62,54.07,58.58,44.18,54.00,-1.56%,-0.86,"505,663",ABE,31-12-2021
61,53.68,65.83,52.51,54.86,+1.82%,+0.98,"341,425",ABE,30-09-2021
60,48.00,70.53,41.14,53.88,+14.11%,+6.66,"1,108,866",ABE,30-06-2021
59,31.35,47.22,29.78,47.22,+51.10%,+15.97,"603,183",ABE,31-03-2021
58,28.04,32.78,22.72,31.25,+11.44%,+3.21,"362,275",ABE,31-12-2020
57,26.40,34.62,22.34,28.04,+5.07%,+1.35,"525,252",ABE,30-09-2020
56,18.03,26.88,16.82,26.69,+49.60%,+8.85,"369,573",ABE,30-06-2020
55,24.95,25.62,13.05,17.84,-28.49%,-7.11,"739,140",ABE,31-03-2020
54,18.81,26.11,18.56,24.95,+31.29%,+5.95,"282,300",ABE,31-12-2019
53,16.54,20.60,15.95,19.00,+14.91%,+2.46,"396,376",ABE,30-09-2019
52,19.00,19.53,14.50,16.54,-12.97%,-2.46,"188,384",ABE,30-06-2019
51,15.42,20.69,15.33,19.00,+23.59%,+3.63,"286,552",ABE,31-03-2019
50,19.73,19.73,14.31,15.37,-21.67%,-4.25,"202,313",ABE,31-12-2018
49,18.90,20.98,17.31,19.63,+3.31%,+0.63,"358,578",ABE,30-09-2018
48,25.04,25.14,18.90,19.00,-24.42%,-6.14,"273,038",ABE,30-06-2018
47,29.59,32.78,24.95,25.14,-15.37%,-4.56,"316,897",ABE,31-03-2018
46,26.35,31.40,24.32,29.70,+12.73%,+3.36,"193,939",ABE,31-12-2017
45,34.08,35.78,25.91,26.35,-23.78%,-8.22,"140,095",ABE,30-09-2017
44,36.55,36.74,32.88,34.57,-5.92%,-2.18,"615,578",ABE,30-06-2017
43,33.07,38.67,32.37,36.74,+9.04%,+3.05,"847,012",ABE,31-03-2017
42,34.57,35.77,29.93,33.70,-3.19%,-1.11,"361,094",ABE,31-12-2016
41,25.58,35.68,25.24,34.81,+37.41%,+9.48,"913,217",ABE,30-09-2016
40,33.95,35.78,24.51,25.33,-25.14%,-8.51,"274,458",ABE,30-06-2016
39,31.71,35.97,29.31,33.84,+5.71%,+1.83,"478,239",ABE,31-03-2016
38,32.24,35.55,28.54,32.01,-1.21%,-0.39,"293,571",ABE,31-12-2015
37,36.26,40.09,30.91,32.41,-10.62%,-3.85,"418,909",ABE,30-09-2015
36,39.06,42.46,34.12,36.26,-7.18%,-2.80,"612,522",ABE,30-06-2015
35,29.38,42.08,29.20,39.06,+34.67%,+10.06,"399,890",ABE,31-03-2015
34,29.46,31.73,26.43,29.00,-2.03%,-0.60,"485,665",ABE,31-12-2014
33,28.14,31.46,22.50,29.61,+5.34%,+1.50,"366,695",ABE,30-09-2014
32,28.33,30.36,24.39,28.11,-0.88%,-0.25,"435,838",ABE,30-06-2014
31,29.62,33.18,25.47,28.35,-5.76%,-1.73,"575,503",ABE,31-03-2014
30,24.99,31.47,24.06,30.09,+20.37%,+5.09,"961,019",ABE,31-12-2013
29,18.89,26.38,18.51,24.99,+29.81%,+5.74,"946,195",ABE,30-09-2013
28,19.21,21.29,15.73,19.26,+0.24%,+0.05,"500,815",ABE,30-06-2013
27,18.00,23.05,17.59,19.21,+6.74%,+1.21,"461,949",ABE,31-03-2013
26,18.03,18.88,16.94,18.00,-0.21%,-0.04,"160,138",ABE,31-12-2012
25,18.61,19.44,16.20,18.03,-2.60%,-0.48,"355,580",ABE,30-09-2012
24,19.26,19.72,17.50,18.51,-6.32%,-1.25,"234,123",ABE,30-06-2012
23,17.68,22.71,17.61,19.76,+11.78%,+2.08,"1,238,952",ABE,31-03-2012
22,17.59,19.63,15.79,17.68,-3.29%,-0.60,"723,055",ABE,31-12-2011
21,21.35,22.03,16.95,18.28,-16.31%,-3.56,"2,875,482",ABE,30-09-2011
20,24.81,24.81,20.85,21.85,-11.94%,-2.96,"394,502",ABE,30-06-2011
19,24.25,24.99,21.29,24.81,+2.29%,+0.56,"876,575",ABE,31-03-2011
18,18.36,25.17,18.36,24.25,+30.87%,+5.72,"1,037,353",ABE,31-12-2010
17,14.92,20.77,14.46,18.53,+25.75%,+3.80,"1,198,061",ABE,30-09-2010
16,17.29,17.34,13.76,14.74,-14.79%,-2.56,"807,036",ABE,30-06-2010
15,13.24,17.31,12.50,17.30,+32.45%,+4.24,"1,765,456",ABE,31-03-2010
14,10.41,13.73,9.02,13.06,+25.51%,+2.65,"1,548,347",ABE,31-12-2009
13,7.27,12.61,7.10,10.41,+43.09%,+3.13,"1,719,405",ABE,30-09-2009
12,4.44,7.80,4.23,7.27,+62.00%,+2.78,"1,902,120",ABE,30-06-2009
11,3.19,4.73,2.424,4.49,+42.86%,+1.35,"1,072,013",ABE,31-03-2009
10,9.89,9.89,2.927,3.142,-70.04%,-7.345,"712,460",ABE,31-12-2008
9,12.30,14.43,9.83,10.49,-18.88%,-2.44,"759,026",ABE,30-09-2008
